,TransactionID,Transaction,CustomerID,Mobile_number
0,TI0000,"['Camera-holder', 'SD-card', 'Camera']",CUST023,7023711077
1,TI0001,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST012,7023711088
2,TI0002,"['Tripod-stand', 'Auto-focus-mount-adapter', 'Camera', 'Photographic-lighting']",CUST034,7023711066
3,TI0003,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST008,7023711092
4,TI0004,"['Camera-holder', 'Camera', 'Photographic-lighting']",CUST029,7023711071
5,TI0005,"['SD-card', 'Camera', 'Photographic-lighting']",CUST030,7023711070
6,TI0006,"['Tripod-stand', 'Auto-focus-mount-adapter', 'Camera', 'Focus-lens']",CUST039,7023711061
7,TI0007,"['Camera-holder', 'SD-card', 'Camera']",CUST032,7023711068
8,TI0008,"['SD-card', 'Camera', 'Focus-lens']",CUST021,7023711079
9,TI0009,"['Camera-holder', 'SD-card', 'Camera']",CUST009,7023711091
10,TI0010,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST002,7023711098
11,TI0011,"['Camera-holder', 'Tripod-stand', 'SD-card', 'Camera']",CUST023,7023711077
12,TI0012,"['SD-card', 'Camera', 'Focus-lens']",CUST034,7023711066
13,TI0013,"['Camera-holder', 'SD-card', 'Camera']",CUST026,7023711074
14,TI0014,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST024,7023711076
15,TI0015,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST037,7023711063
16,TI0016,"['SD-card', 'Focus-lens', 'Camera', 'Camera-holder', 'Auto-focus-mount-adapter']",CUST029,7023711071
17,TI0017,"['Tripod-stand', 'SD-card', 'Camera']",CUST027,7023711073
18,TI0018,"['SD-card', 'Focus-lens']",CUST036,7023711064
19,TI0019,"['SD-card', 'Camera', 'Photographic-lighting']",CUST025,7023711075
20,TI0020,"['SD-card', 'Camera', 'Focus-lens']",CUST038,7023711062
21,TI0021,"['SD-card', 'Camera', 'Photographic-lighting']",CUST001,7023711099
22,TI0022,"['Camera-holder', 'SD-card']",CUST031,7023711069
23,TI0023,"['Camera-holder', 'Tripod-stand', 'Auto-focus-mount-adapter', 'Focus-lens']",CUST011,7023711089
24,TI0024,"['Camera-holder', 'SD-card', 'Camera']",CUST040,7023711060
25,TI0025,"['Camera-holder', 'Tripod-stand', 'SD-card']",CUST036,7023711064
26,TI0026,"['Camera-holder', 'Auto-focus-mount-adapter', 'SD-card', 'Camera']",CUST033,7023711067
27,TI0027,"['Camera-holder', 'Tripod-stand', 'Camera', 'Photographic-lighting']",CUST034,7023711066
28,TI0028,"['Camera-holder', 'Tripod-stand', 'SD-card', 'Camera']",CUST004,7023711096
29,TI0029,"['Camera', 'Focus-lens']",CUST001,7023711099
30,TI0030,"['Camera-holder', 'Auto-focus-mount-adapter', 'SD-card', 'Photographic-lighting']",CUST016,7023711084
31,TI0031,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST001,7023711099
32,TI0032,"['SD-card', 'Camera', 'Focus-lens']",CUST039,7023711061
33,TI0033,"['Camera-holder', 'Auto-focus-mount-adapter', 'Camera', 'Focus-lens']",CUST004,7023711096
34,TI0034,"['Camera-holder', 'SD-card', 'Camera']",CUST014,7023711086
35,TI0035,"['Camera-holder', 'SD-card', 'Camera']",CUST012,7023711088
36,TI0036,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST022,7023711078
37,TI0037,"['Camera-holder', 'SD-card']",CUST033,7023711067
38,TI0038,"['Camera-holder', 'Photographic-lighting', 'Focus-lens']",CUST003,7023711097
39,TI0039,"['Camera-holder', 'Camera']",CUST017,7023711083
40,TI0040,"['Camera-holder', 'SD-card', 'Camera', 'Focus-lens']",CUST005,7023711095
41,TI0041,"['Camera-holder', 'Tripod-stand', 'Camera']",CUST025,7023711075
42,TI0042,"['Camera-holder', 'Tripod-stand', 'SD-card', 'Camera']",CUST022,7023711078
43,TI0043,"['Auto-focus-mount-adapter', 'SD-card', 'Camera', 'Photographic-lighting']",CUST006,7023711094
44,TI0044,"['Camera-holder', 'SD-card']",CUST028,7023711072
45,TI0045,"['Camera-holder', 'Tripod-stand', 'Camera', 'Focus-lens']",CUST007,7023711093
46,TI0046,"['Auto-focus-mount-adapter', 'SD-card', 'Camera', 'Focus-lens']",CUST007,7023711093
47,TI0047,"['Auto-focus-mount-adapter', 'SD-card', 'Camera', 'Photographic-lighting']",CUST032,7023711068
48,TI0048,"['Tripod-stand', 'SD-card', 'Focus-lens']",CUST006,7023711094
49,TI0049,"['SD-card', 'Focus-lens', 'Camera', 'Camera-holder', 'Auto-focus-mount-adapter']",CUST025,7023711075
50,TI0050,"['Camera-holder', 'Camera', 'Photographic-lighting']",CUST029,7023711071
51,TI0051,"['Camera-holder', 'Focus-lens']",CUST005,7023711095
52,TI0052,"['SD-card', 'Camera']",CUST035,7023711065
53,TI0053,"['Tripod-stand', 'SD-card', 'Camera']",CUST013,7023711087
54,TI0054,"['SD-card', 'Camera']",CUST024,7023711076
55,TI0055,"['Camera-holder', 'Focus-lens', 'Photographic-lighting']",CUST016,7023711084
56,TI0056,"['Camera', 'Focus-lens']",CUST040,7023711060
57,TI0057,"['Tripod-stand', 'Camera']",CUST036,7023711064
58,TI0058,"['SD-card', 'Camera', 'Focus-lens']",CUST015,7023711085
